"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.04,"178.32-178.65",0.4,"Mixed trend","Mixed trend","2025-09-11 11:50:00"
"TSLA",363.1325,"358.83-361.29",4.41,"Uptrend","Uptrend","2025-09-11 11:50:00"
"AAPL",228.67,"228.5-228.5",0.83,"Mixed trend","Mixed trend","2025-09-11 11:51:00"
"SPY",657.09,"653.94-653.94",0.75,"Mixed trend","Uptrend","2025-09-11 11:53:00"
"QQQ",584.32,"583.02-583.66",0.62,"Mixed trend","Uptrend","2025-09-11 11:53:00"
"DIA",461.49,"452.26-456.88",1.22,"Uptrend","Uptrend","2025-09-11 11:54:00"
"MSFT",501.86,"491.82-496.84",0.3,"Mixed trend","Mixed trend","2025-09-11 11:54:00"
"AMZN",230.91,"231.44-231.44",0.25,"Mixed trend","Mixed trend","2025-09-11 11:54:00"
"META",749.8125,"734.81-742.31",-0.29,"Mixed trend","Mixed trend","2025-09-11 11:54:00"
"GOOGL",239.17,"234.39-236.78",0,"Mixed trend","Mixed trend","2025-09-11 11:54:00"
