"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.195,"179.82-182.26",0.97,"Mixed trend","Uptrend","2025-08-18 15:29:00"
"TSLA",334.85,"327.99-334.86",1.3,"Mixed trend","Mixed trend","2025-08-18 15:29:00"
"META",769.29,"763.36-764.6",-2.03,"Mixed trend","Mixed trend","2025-08-18 15:30:00"
"SPY",643.21,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 15:33:00"
"QQQ",576.91,"576.2-577.02",-0.07,"Mixed trend","Mixed trend","2025-08-18 15:33:00"
"AAPL",231.3,"230.99-231.54",-0.13,"Mixed trend","Mixed trend","2025-08-18 15:34:00"
"MSFT",514.2,"515.75-517",-1.15,"Mixed trend","Mixed trend","2025-08-18 15:34:00"
"AMZN",231.355,"230.22-230.62",0.14,"Uptrend","Mixed trend","2025-08-18 15:34:00"
"GOOGL",203.2498,"203-204.18",-0.32,"Mixed trend","Mixed trend","2025-08-18 15:34:00"
"DIA",449.16,"449.09-449.25",-0.08,"Uptrend","Mixed trend","2025-08-18 15:36:00"
