"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.306666666667,"170.82-172.57",2.36,"Mixed trend","Mixed trend","2025-09-18 06:23:00"
"TSLA",432.906666666667,"424.25-428.58",1.65,"Mixed trend","Uptrend","2025-09-18 06:23:00"
"SPY",664.626666666667,"651.34-657.98",0.83,"Downtrend","Uptrend","2025-09-18 06:24:00"
"QQQ",595.956666666667,"584.04-590",1.01,"Mixed trend","Uptrend","2025-09-18 06:24:00"
"DIA",464.556666666667,"455.27-459.91",0.71,"Mixed trend","Uptrend","2025-09-18 06:22:00"
"AAPL",240.1,"235.3-237.7",0.46,"Mixed trend","Uptrend","2025-09-18 06:25:00"
"MSFT",513.33,"503.06-508.2",0.65,"Mixed trend","Mixed trend","2025-09-18 06:25:00"
"AMZN",232.95,"228.29-230.62",0.57,"Mixed trend","Mixed trend","2025-09-18 06:23:00"
"META",783.07,"767.41-775.24",0.95,"Mixed trend","Mixed trend","2025-09-18 06:23:00"
"GOOGL",253.123333333333,"248.06-250.59",1.44,"Mixed trend","Mixed trend","2025-09-18 06:25:00"
