"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.61,"176.17-176.3",-0.45,"Downtrend","Mixed trend","2025-08-21 08:29:00"
"TSLA",322.0903,"323.67-324.04",-0.56,"Mixed trend","Mixed trend","2025-08-21 08:29:00"
"SPY",635.9,"623.18-629.54",-0.35,"Mixed trend","Mixed trend","2025-08-21 08:30:00"
"QQQ",563.9,"564.94-564.94",-0.35,"Mixed trend","Mixed trend","2025-08-21 08:31:00"
"DIA",447.64,"438.69-443.16",-0.38,"Mixed trend","Mixed trend","2025-08-21 08:28:00"
"AAPL",225.62,"221.11-223.36",-0.17,"Mixed trend","Mixed trend","2025-08-21 08:31:00"
"MSFT",503.95,"505.67-505.67",-0.35,"Mixed trend","Mixed trend","2025-08-21 08:31:00"
"AMZN",222.63,"218.18-220.4",-0.53,"Mixed trend","Mixed trend","2025-08-21 08:31:00"
"META",741.84,"727-734.42",-0.79,"Mixed trend","Mixed trend","2025-08-21 08:31:00"
"GOOGL",198.3987,"198.4-199.27",-0.46,"Uptrend","Mixed trend","2025-08-21 08:31:00"
