"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9501,"174.03-176.3",-0.26,"Mixed trend","Mixed trend","2025-08-21 19:26:00"
"TSLA",319.82,"319.92-324.04",-1.26,"Mixed trend","Mixed trend","2025-08-21 19:26:00"
"SPY",636.47,"634.98-636.54",-0.26,"Uptrend","Mixed trend","2025-08-21 19:24:00"
"QQQ",564,"562.74-564.94",-0.34,"Mixed trend","Mixed trend","2025-08-21 19:29:00"
"AAPL",225.3,"224.4-225.54",-0.31,"Uptrend","Mixed trend","2025-08-21 19:30:00"
"MSFT",504.57,"503.92-506.48",-0.23,"Uptrend","Mixed trend","2025-08-21 19:30:00"
"AMZN",222,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 19:32:00"
"META",738.5001,"735.38-741.31",-1.23,"Uptrend","Mixed trend","2025-08-21 19:32:00"
"GOOGL",200.94,"198.37-201.34",0.81,"Mixed trend","Mixed trend","2025-08-21 19:31:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
