"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3633,"174.79-176.58",-2.86,"Uptrend","Mixed trend","2025-09-23 15:02:00"
"TSLA",426.969966666667,"418.43-422.7",-1.67,"Uptrend","Mixed trend","2025-09-23 15:03:00"
"AMZN",220.9992,"216.58-218.79",-2.91,"Mixed trend","Mixed trend","2025-09-23 15:03:00"
"SPY",662.265,"649.01-655.64",-0.69,"Mixed trend","Mixed trend","2025-09-23 15:06:00"
"QQQ",597.335,"585.39-591.37",-0.81,"Mixed trend","Mixed trend","2025-09-23 15:06:00"
"DIA",462.57,"453.32-457.94",-0.24,"Mixed trend","Mixed trend","2025-09-23 15:07:00"
"AAPL",253.823133333333,"248.74-251.28",-0.88,"Mixed trend","Mixed trend","2025-09-23 15:07:00"
"MSFT",507.783333333333,"497.62-502.7",-1.3,"Mixed trend","Mixed trend","2025-09-23 15:07:00"
"META",752.3293,"737.28-744.81",-1.68,"Mixed trend","Mixed trend","2025-09-23 15:07:00"
"GOOGL",250.72,"245.71-248.21",-0.72,"Mixed trend","Mixed trend","2025-09-23 15:07:00"
