"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9801,"167.35-167.81",1.77,"Mixed trend","Mixed trend","2025-09-08 09:47:00"
"TSLA",350.925,"354.7-355.8",0.02,"Mixed trend","Uptrend","2025-09-08 09:47:00"
"SPY",648.27,"648.58-648.62",0.16,"Mixed trend","Mixed trend","2025-09-08 09:50:00"
"QQQ",579.5188,"577.79-578.22",0.6,"Mixed trend","Uptrend","2025-09-08 09:50:00"
"AAPL",239.36,"234.57-236.97",-0.14,"Mixed trend","Mixed trend","2025-09-08 09:51:00"
"MSFT",499.68,"489.69-494.68",0.95,"Uptrend","Mixed trend","2025-09-08 09:51:00"
"AMZN",234.444,"233.3-233.79",0.91,"Mixed trend","Uptrend","2025-09-08 09:51:00"
"META",764.98,"756-757",1.67,"Mixed trend","Uptrend","2025-09-08 09:51:00"
"GOOGL",237.905,"233.14-235.52",1.24,"Uptrend","Uptrend","2025-09-08 09:51:00"
"DIA",453.91,"444.83-449.37",-0.24,"Mixed trend","Mixed trend","2025-09-08 09:52:00"
