"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.855,181.85,"Mixed trend","Mixed trend","2025-08-14 14:11:00"
"TSLA",333.4603,333.53,"Mixed trend","Mixed trend","2025-08-14 14:11:00"
"AMZN",232.862,230.53,"Mixed trend","Uptrend","2025-08-14 14:11:00"
"AAPL",232.705,232.86,"Mixed trend","Mixed trend","2025-08-14 14:12:00"
"SPY",644.13,644.58,"Mixed trend","Mixed trend","2025-08-14 14:15:00"
"QQQ",579.52,579.9,"Downtrend","Mixed trend","2025-08-14 14:15:00"
"MSFT",521.385,523.7,"Downtrend","Mixed trend","2025-08-14 14:15:00"
"META",782.775,784.78,"Mixed trend","Uptrend","2025-08-14 14:15:00"
"GOOGL",202.81,203.76,"Mixed trend","Uptrend","2025-08-14 14:16:00"
"DIA",448.19,448.18,"Downtrend","Mixed trend","2025-08-14 14:17:00"
