"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.505,"181.68-182.94",-0.15,"Mixed trend","Mixed trend","2025-08-27 12:33:00"
"TSLA",350.8274,"350.64-352.95",-0.24,"Mixed trend","Mixed trend","2025-08-27 12:34:00"
"SPY",645.6,"644.81-646.16",0.07,"Mixed trend","Uptrend","2025-08-27 12:37:00"
"QQQ",571.92,"570.88-573.04",-0.12,"Mixed trend","Mixed trend","2025-08-27 12:37:00"
"AAPL",229.72,"228.67-230.14",0.18,"Mixed trend","Mixed trend","2025-08-27 12:38:00"
"MSFT",504.425,"500.68-504.26",0.48,"Mixed trend","Mixed trend","2025-08-27 12:38:00"
"AMZN",228.565,"228.32-229.23",-0.06,"Mixed trend","Mixed trend","2025-08-27 12:38:00"
"META",743.4199,"744.48-752.81",-1.42,"Mixed trend","Mixed trend","2025-08-27 12:38:00"
"GOOGL",206.78,"206.26-207.99",-0.17,"Mixed trend","Mixed trend","2025-08-27 12:38:00"
"DIA",455.39,"454.42-455.6",0.2,"Mixed trend","Mixed trend","2025-08-27 12:40:00"
