"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.23,"208.7-217.02",4.3,"Mixed trend","Uptrend","2026-04-27 17:02:00"
"AAPL",267.44,"264.39-267.39",-1.34,"Mixed trend","Mixed trend","2026-04-27 17:02:00"
"GOOGL",350.75,"344.58-350.29",1.84,"Mixed trend","Uptrend","2026-04-27 17:04:00"
"QQQ",663.81,"655.67-663.48",-0.01,"Mixed trend","Uptrend","2026-04-27 17:04:00"
"SPY",715.15,"711.56-714.94",0.17,"Uptrend","Uptrend","2026-04-27 17:04:00"
"DIA",491.75,"488.1-491.61",-0.09,"Mixed trend","Mixed trend","2026-04-27 17:00:00"
"VIXY",27.86,"24.97-28.1",-3.16,"Mixed trend","Mixed trend","2026-04-27 17:00:00"
"MSFT",424.99,"420.8-424.75",0.09,"Mixed trend","Mixed trend","2026-04-27 17:12:00"
"AMZN",261.251,"257.04-261.72",-1.04,"Mixed trend","Mixed trend","2026-04-27 17:07:00"
"META",677.4,"668.32-676.66",0.35,"Mixed trend","Uptrend","2026-04-27 17:07:00"
"TSLA",377.44,"372.92-377.21",0.3,"Mixed trend","Mixed trend","2026-04-27 17:08:00"
