"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.97,"174.03-176.3",-0.25,"Mixed trend","Mixed trend","2025-08-21 15:14:00"
"TSLA",322.4532,"320.71-324.04",-0.45,"Uptrend","Mixed trend","2025-08-21 15:14:00"
"SPY",636.19,"634.98-636.54",-0.3,"Mixed trend","Mixed trend","2025-08-21 15:18:00"
"QQQ",564.005,"562.74-564.94",-0.33,"Mixed trend","Mixed trend","2025-08-21 15:18:00"
"AAPL",224.795,"224.4-225.54",-0.54,"Mixed trend","Mixed trend","2025-08-21 15:19:00"
"MSFT",505.9,"503.92-506.48",0.04,"Mixed trend","Mixed trend","2025-08-21 15:19:00"
"AMZN",221.86,"221.16-222.6",-0.87,"Mixed trend","Mixed trend","2025-08-21 15:19:00"
"META",738.5034,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 15:19:00"
"GOOGL",200.11,"198.37-201.34",0.4,"Mixed trend","Mixed trend","2025-08-21 15:19:00"
"DIA",448.16,"447.42-448.02",-0.27,"Mixed trend","Mixed trend","2025-08-21 15:20:00"
