"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.8265,"177-189",1.59,"Downtrend","Mixed trend","2025-11-14 12:26:00"
"TSLA",408.2101,"369-406",1.55,"Mixed trend","Mixed trend","2025-11-14 12:26:00"
"AAPL",275.48,"264-274",0.93,"Mixed trend","Uptrend","2025-11-14 12:26:00"
"AMZN",237.355,"228-237",-0.09,"Mixed trend","Mixed trend","2025-11-14 12:26:00"
"GOOGL",277.62,"267-277",-0.34,"Mixed trend","Mixed trend","2025-11-14 12:26:00"
"MSFT",509.492,"490-509",1.23,"Mixed trend","Mixed trend","2025-11-14 12:26:00"
"META",610.96,"575-609",0.18,"Mixed trend","Mixed trend","2025-11-14 12:26:00"
"SPY",674.54,"655-674",0.37,"Mixed trend","Mixed trend","2025-11-14 12:26:00"
"QQQ",612.11,"590-611",0.61,"Downtrend","Mixed trend","2025-11-14 12:26:00"
"DIA",473.18,"461-473",-0.33,"Mixed trend","Mixed trend","2025-11-14 12:27:00"
