"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.535,"174.97-176.75",-1.91,"Mixed trend","Mixed trend","2025-08-19 11:17:00"
"TSLA",332.105,"335.25-335.4",-0.91,"Mixed trend","Mixed trend","2025-08-19 11:17:00"
"SPY",641.47,"641.99-642.8",-0.28,"Mixed trend","Mixed trend","2025-08-19 11:20:00"
"QQQ",571.64,"560.21-565.92",-0.95,"Mixed trend","Mixed trend","2025-08-19 11:20:00"
"DIA",450.12,"450.95-450.95",0.24,"Mixed trend","Uptrend","2025-08-19 11:21:00"
"AAPL",230.79,"231.83-231.83",-0.04,"Mixed trend","Mixed trend","2025-08-19 11:21:00"
"MSFT",509.4941,"499.3-504.4",-1.47,"Mixed trend","Mixed trend","2025-08-19 11:21:00"
"AMZN",228.43,"228.84-230.85",-1.32,"Mixed trend","Mixed trend","2025-08-19 11:21:00"
"META",754.25,"739.16-746.71",-1.71,"Uptrend","Mixed trend","2025-08-19 11:21:00"
"GOOGL",200.82,"202.72-202.72",-1.32,"Mixed trend","Mixed trend","2025-08-19 11:21:00"
