"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.169,"174.61-176.39",-2.96,"Mixed trend","Mixed trend","2025-09-23 19:02:00"
"TSLA",426.436666666667,"417.91-422.18",-1.79,"Mixed trend","Mixed trend","2025-09-23 19:03:00"
"AMZN",221.5822,"217.15-219.36",-2.66,"Uptrend","Downtrend","2025-09-23 19:03:00"
"AAPL",254.306666666667,"249.22-251.77",-0.69,"Mixed trend","Mixed trend","2025-09-23 19:04:00"
"SPY",663.719666666667,"650.45-657.08",-0.47,"Mixed trend","Uptrend","2025-09-23 19:07:00"
"QQQ",598.733333333333,"586.76-592.74",-0.58,"Mixed trend","Uptrend","2025-09-23 19:07:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.756666666667,"499.56-504.66",-0.91,"Mixed trend","Mixed trend","2025-09-23 19:07:00"
"META",756.326666666667,"741.2-748.77",-1.15,"Mixed trend","Mixed trend","2025-09-23 19:04:00"
"GOOGL",252.239633333333,"247.2-249.72",-0.11,"Mixed trend","Mixed trend","2025-09-23 19:08:00"
