"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.5033,"192-207",2.48,"Mixed trend","Uptrend","2025-11-03 14:49:00"
"AMZN",255.165,"243-255",4.48,"Mixed trend","Uptrend","2025-11-03 14:50:00"
"TSLA",467.58,"431-465",2.41,"Mixed trend","Uptrend","2025-11-03 14:50:00"
"AAPL",267.3147,"260-268",-1.13,"Uptrend","Mixed trend","2025-11-03 14:51:00"
"MSFT",515.89,"506-518",-0.37,"Mixed trend","Mixed trend","2025-11-03 14:51:00"
"META",645.545,"617-654",-0.43,"Uptrend","Downtrend","2025-11-03 14:55:00"
"GOOGL",284.3027,"273-283",1.11,"Mixed trend","Uptrend","2025-11-03 14:55:00"
"SPY",683.55,"673-684",0.22,"Mixed trend","Mixed trend","2025-11-03 14:56:00"
"QQQ",632.38,"620-633",0.53,"Mixed trend","Mixed trend","2025-11-03 14:56:00"
"DIA",473.48,"468-474",-0.46,"Mixed trend","Mixed trend","2025-11-03 14:56:00"
