"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.79,"345.84-357.38",-0.83,"Uptrend","Mixed trend","2026-08-07 13:28:00"
"SPY",772.07,"762.43-771.57",0.46,"Mixed trend","Uptrend","2026-08-07 13:31:00"
"QQQ",720.8,"706.29-720.12",0.86,"Mixed trend","Mixed trend","2026-08-07 13:31:00"
"DIA",539.13,"534.46-538.97",0.17,"Mixed trend","Mixed trend","2026-08-07 13:30:00"
"VIXY",19.515,"19.09-19.53",-0.08,"Mixed trend","Mixed trend","2026-08-07 13:30:00"
"AAPL",312.81,"305.77-312.18",0.13,"Uptrend","Mixed trend","2026-08-07 13:30:00"
"MSFT",499.765,"478.69-498.41",-0.02,"Mixed trend","Mixed trend","2026-08-07 13:30:00"
"NVDA",221.87,"213.69-221.39",1.32,"Mixed trend","Uptrend","2026-08-07 13:30:00"
"AMZN",274.4,"264.69-274.96",0.79,"Mixed trend","Mixed trend","2026-08-07 13:30:00"
"META",591.64,"568.91-591.43",0.29,"Mixed trend","Mixed trend","2026-08-07 13:30:00"
"TSLA",326.94,"311.46-326.22",2.32,"Mixed trend","Mixed trend","2026-08-07 13:31:00"
