"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.77,"173.78-174.37",-3.55,"Mixed trend","Mixed trend","2025-08-29 19:50:00"
"TSLA",333.8695,"333.37-345.26",-3.5,"Mixed trend","Mixed trend","2025-08-29 19:50:00"
"SPY",644.95,"644.14-647.12",-0.61,"Mixed trend","Mixed trend","2025-08-29 19:56:00"
"QQQ",569.7501,"569.85-574.49",-1.27,"Mixed trend","Mixed trend","2025-08-29 19:56:00"
"AAPL",232.0001,"232.14-232.25",-0.24,"Mixed trend","Mixed trend","2025-08-29 19:57:00"
"MSFT",506.8,"508.98-509.13",-0.56,"Uptrend","Mixed trend","2025-08-29 19:50:00"
"AMZN",228.79,"228.71-230.69",-1.21,"Mixed trend","Mixed trend","2025-08-29 19:54:00"
"META",737.6,"737.99-745.04",-1.8,"Mixed trend","Mixed trend","2025-08-29 19:56:00"
"GOOGL",212.85,"211.42-213.44",0.57,"Uptrend","Uptrend","2025-08-29 19:52:00"
"DIA",456.6,"455.93-456.12",-0.04,"Uptrend","Mixed trend","2025-08-29 18:48:00"
