"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.25,"178.6-180.43",0.13,"Mixed trend","Mixed trend","2025-08-19 08:56:00"
"TSLA",335.55,"335.4-335.4",0.12,"Mixed trend","Mixed trend","2025-08-19 08:56:00"
"AAPL",230.2,"225.6-227.9",-0.3,"Mixed trend","Mixed trend","2025-08-19 08:57:00"
"AMZN",230.7,"230.85-230.85",-0.34,"Mixed trend","Mixed trend","2025-08-19 08:57:00"
"MSFT",516.76,"506.42-511.59",-0.07,"Mixed trend","Mixed trend","2025-08-19 08:55:00"
"SPY",642.9,"642.8-642.8",-0.06,"Mixed trend","Mixed trend","2025-08-19 08:57:00"
"QQQ",575.99,"564.47-570.23",-0.19,"Mixed trend","Mixed trend","2025-08-19 08:57:00"
"META",764.5,"749.21-756.86",-0.37,"Mixed trend","Mixed trend","2025-08-19 08:58:00"
"GOOGL",202.75,"202.72-202.72",-0.37,"Mixed trend","Mixed trend","2025-08-19 08:58:00"
"DIA",450.09,"441.09-445.59",0.23,"Mixed trend","Mixed trend","2025-08-19 08:58:00"
