"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.145,"167-180",1.31,"Mixed trend","Mixed trend","2025-11-26 11:12:00"
"TSLA",419.13,"393-424",-0.06,"Mixed trend","Mixed trend","2025-11-26 11:13:00"
"GOOGL",319.98,"295-326",-1.07,"Uptrend","Mixed trend","2025-11-26 11:13:00"
"AAPL",278.5482,"268-278",0.57,"Uptrend","Uptrend","2025-11-26 11:13:00"
"AMZN",231.08,"221-231",0.61,"Uptrend","Mixed trend","2025-11-26 11:13:00"
"MSFT",485.72,"462-484",1.83,"Mixed trend","Mixed trend","2025-11-26 11:13:00"
"META",637.56,"606-634",0.21,"Mixed trend","Mixed trend","2025-11-26 11:13:00"
"SPY",680.17,"666-678",0.76,"Mixed trend","Uptrend","2025-11-26 11:14:00"
"QQQ",614.3266,"596-612",0.89,"Mixed trend","Mixed trend","2025-11-26 11:13:00"
"DIA",474.6501,"465-473",0.74,"Uptrend","Mixed trend","2025-11-26 11:13:00"
