"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.25,"174.14-174.88",2.63,"Mixed trend","Mixed trend","2025-09-10 07:32:00"
"AAPL",233.26,"233.61-233.69",-0.47,"Downtrend","Mixed trend","2025-09-10 07:32:00"
"SPY",652.39,"651.7-652.48",0.32,"Mixed trend","Uptrend","2025-09-10 07:33:00"
"QQQ",582.12,"581.38-582.16",0.28,"Uptrend","Uptrend","2025-09-10 07:34:00"
"DIA",457.35,"448.2-452.78",-0.14,"Mixed trend","Uptrend","2025-09-10 07:26:00"
"MSFT",502.14,"498.43-498.43",0.75,"Uptrend","Mixed trend","2025-09-10 07:34:00"
"AMZN",237.07,"237.28-237.53",-0.49,"Mixed trend","Uptrend","2025-09-10 07:32:00"
"META",764.58,"749.29-756.93",-0.15,"Mixed trend","Uptrend","2025-09-10 07:31:00"
"GOOGL",239.81,"235.01-237.41",0.08,"Mixed trend","Uptrend","2025-09-10 07:34:00"
"TSLA",348.36,"348.6-348.88",0.4,"Mixed trend","Mixed trend","2025-09-10 07:34:00"
