"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.660333333333,"170.22-170.69",-2.41,"Mixed trend","Mixed trend","2025-09-17 16:53:00"
"TSLA",425.043333333333,"418.67-419.36",0.81,"Mixed trend","Uptrend","2025-09-17 16:54:00"
"SPY",659.5033,"658.78-658.78",-0.08,"Mixed trend","Uptrend","2025-09-17 16:58:00"
"QQQ",590.286666666667,"578.48-584.39",-0.15,"Mixed trend","Uptrend","2025-09-17 16:58:00"
"DIA",461.54,"461.96-461.96",0.6,"Uptrend","Uptrend","2025-09-17 16:47:00"
"AAPL",239.153333333333,"234.37-236.76",0.42,"Mixed trend","Uptrend","2025-09-17 16:59:00"
"MSFT",509.253533333333,"499.06-504.16",0.04,"Mixed trend","Mixed trend","2025-09-17 16:59:00"
"AMZN",231.4537,"231.31-231.31",-1.11,"Downtrend","Mixed trend","2025-09-17 16:57:00"
"META",775.09,"771.51-771.51",-0.5,"Downtrend","Mixed trend","2025-09-17 16:58:00"
"GOOGL",249.564966666667,"244.57-247.06",-0.64,"Mixed trend","Mixed trend","2025-09-17 16:58:00"
