"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7701,"174.03-176.3",-0.36,"Mixed trend","Mixed trend","2025-08-21 14:20:00"
"TSLA",320.5325,"320.71-324.04",-1.04,"Mixed trend","Mixed trend","2025-08-21 14:20:00"
"SPY",636.03,"634.98-636.54",-0.33,"Mixed trend","Mixed trend","2025-08-21 14:24:00"
"QQQ",563.24,"562.74-564.94",-0.47,"Mixed trend","Mixed trend","2025-08-21 14:24:00"
"AAPL",224.37,"224.77-225.54",-0.73,"Mixed trend","Mixed trend","2025-08-21 14:25:00"
"MSFT",505.73,"503.92-506.48",0,"Mixed trend","Mixed trend","2025-08-21 14:25:00"
"AMZN",221.7357,"221.16-222.6",-0.93,"Mixed trend","Mixed trend","2025-08-21 14:25:00"
"META",736.6575,"735.38-741.31",-1.48,"Mixed trend","Mixed trend","2025-08-21 14:25:00"
"GOOGL",199.78,"198.37-201.34",0.23,"Downtrend","Mixed trend","2025-08-21 14:25:00"
"DIA",448.15,"447.42-448.02",-0.27,"Mixed trend","Mixed trend","2025-08-21 14:26:00"
