"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2197,"179.49-182.03",-0.99,"Uptrend","Mixed trend","2025-08-15 18:35:00"
"TSLA",330.16,"328.94-338.3",-1.62,"Mixed trend","Mixed trend","2025-08-15 18:35:00"
"AAPL",231.34,"230.83-233",-0.62,"Mixed trend","Mixed trend","2025-08-15 18:34:00"
"SPY",643.43,"642.98-646.17",-0.24,"Mixed trend","Uptrend","2025-08-15 18:38:00"
"QQQ",577.3199,"576.99-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 18:40:00"
"MSFT",520.4995,"520.09-525.19",-0.38,"Mixed trend","Mixed trend","2025-08-15 18:39:00"
"AMZN",230.7585,"230.39-232.46",-0.1,"Mixed trend","Mixed trend","2025-08-15 18:40:00"
"META",785.5,"784.95-790.5",0.43,"Mixed trend","Uptrend","2025-08-15 18:41:00"
"GOOGL",204.1882,"203.98-205.79",0.62,"Uptrend","Uptrend","2025-08-15 18:37:00"
"DIA",449.54,"449.33-452.1",0.08,"Mixed trend","Uptrend","2025-08-15 18:32:00"
