"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.5,"315.52-339.29",-2.05,"Mixed trend","Mixed trend","2026-08-31 16:01:00"
"META",572.485,"532.25-571.22",-0.96,"Mixed trend","Mixed trend","2026-08-31 15:59:00"
"SPY",767.46,"748.5-766.26",-0.25,"Mixed trend","Mixed trend","2026-08-31 16:03:00"
"QQQ",717.18,"695.83-715.25",0.1,"Mixed trend","Mixed trend","2026-08-31 16:03:00"
"DIA",531.89,"521.91-531.59",-0.59,"Mixed trend","Mixed trend","2026-08-31 16:02:00"
"VIXY",17.35,"16.43-17.41",-1.76,"Mixed trend","Mixed trend","2026-08-31 16:02:00"
"AAPL",316.93,"296.47-317.43",-0.87,"Mixed trend","Mixed trend","2026-08-31 16:03:00"
"MSFT",507.25,"473.72-509.66",-1.22,"Mixed trend","Mixed trend","2026-08-31 16:03:00"
"NVDA",220.83,"203-218.96",1.51,"Mixed trend","Mixed trend","2026-08-31 16:03:00"
"AMZN",259.91,"237.51-263.68",-2.45,"Mixed trend","Mixed trend","2026-08-31 16:03:00"
"TSLA",368.22,"334.07-365.31",5.58,"Mixed trend","Uptrend","2026-08-31 16:03:00"
