"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7101,"161-194",-2.58,"Mixed trend","Mixed trend","2025-11-20 15:26:00"
"TSLA",398.1571,"351-411",-1.44,"Downtrend","Mixed trend","2025-11-20 15:26:00"
"GOOGL",290.825,"270-298",-0.68,"Mixed trend","Mixed trend","2025-11-20 15:26:00"
"AAPL",267.26,"255-269",-0.48,"Mixed trend","Mixed trend","2025-11-20 15:27:00"
"AMZN",219.0915,"205-226",-1.62,"Mixed trend","Mixed trend","2025-11-20 15:27:00"
"MSFT",478.68,"452-489",-1.73,"Mixed trend","Mixed trend","2025-11-20 15:27:00"
"META",588.495,"544-597",-0.31,"Mixed trend","Mixed trend","2025-11-20 15:27:00"
"SPY",655.9,"625-670",-1.02,"Mixed trend","Mixed trend","2025-11-20 15:27:00"
"QQQ",589.01,"552-608",-1.81,"Mixed trend","Mixed trend","2025-11-20 15:27:00"
"DIA",459.72,"444-463",-0.44,"Mixed trend","Mixed trend","2025-11-20 15:27:00"
