"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.04,"174.48-176.26",0.4,"Mixed trend","Mixed trend","2025-09-11 10:06:00"
"TSLA",352.51,"345.46-348.98",1.36,"Uptrend","Uptrend","2025-09-11 10:06:00"
"AAPL",229.0001,"224.42-226.71",0.97,"Uptrend","Mixed trend","2025-09-11 10:06:00"
"SPY",656.21,"643.09-649.65",0.61,"Uptrend","Uptrend","2025-09-11 10:08:00"
"QQQ",583.79,"572.11-577.95",0.53,"Uptrend","Uptrend","2025-09-11 10:08:00"
"DIA",460.4208,"451.21-455.82",0.98,"Mixed trend","Uptrend","2025-09-11 10:09:00"
"MSFT",501.04,"491.02-496.03",0.13,"Uptrend","Mixed trend","2025-09-11 10:09:00"
"AMZN",230.395,"225.79-228.1",0.03,"Mixed trend","Mixed trend","2025-09-11 10:09:00"
"META",755.329,"740.22-747.78",0.45,"Mixed trend","Mixed trend","2025-09-11 10:09:00"
"GOOGL",238.35,"233.58-235.97",-0.34,"Mixed trend","Mixed trend","2025-09-11 10:09:00"
