"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.3,"168.85-170.58",-1.53,"Mixed trend","Mixed trend","2025-08-22 08:56:00"
"TSLA",320.91,"321.46-321.55",0.25,"Downtrend","Mixed trend","2025-08-22 08:56:00"
"GOOGL",202.8,"202.35-202.35",1.53,"Mixed trend","Mixed trend","2025-08-22 08:56:00"
"AAPL",225.9,"225.83-225.83",0.44,"Mixed trend","Mixed trend","2025-08-22 08:57:00"
"AMZN",222.9,"218.44-220.67",0.43,"Mixed trend","Mixed trend","2025-08-22 08:57:00"
"MSFT",504.71,"494.62-499.66",0.09,"Mixed trend","Mixed trend","2025-08-22 08:57:00"
"SPY",637.06,"624.32-630.69",0.24,"Mixed trend","Mixed trend","2025-08-22 08:57:00"
"QQQ",564.21,"563.88-564.41",0.17,"Mixed trend","Mixed trend","2025-08-22 08:57:00"
"META",740,"725.2-732.6",0.12,"Mixed trend","Mixed trend","2025-08-22 08:58:00"
"DIA",449.47,"440.48-444.98",0.34,"Mixed trend","Mixed trend","2025-08-22 08:58:00"
