"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",379.94,"367.21-378.94",1.72,"Uptrend","Uptrend","2026-08-04 15:03:00"
"META",588.71,"569.05-587.64",-0.26,"Mixed trend","Mixed trend","2026-08-04 15:04:00"
"SPY",772.95,"758.24-771.38",2.02,"Uptrend","Uptrend","2026-08-04 15:03:00"
"QQQ",724.9,"703.1-722.83",3.55,"Uptrend","Uptrend","2026-08-04 15:03:00"
"DIA",541.71,"531.88-540.93",1.97,"Mixed trend","Uptrend","2026-08-04 15:06:00"
"VIXY",20.235,"19.61-20.15",-0.57,"Uptrend","Mixed trend","2026-08-04 15:06:00"
"AAPL",308.47,"299.9-308.24",1.66,"Mixed trend","Mixed trend","2026-08-04 15:06:00"
"MSFT",496.645,"476.9-495.72",1.84,"Mixed trend","Uptrend","2026-08-04 15:06:00"
"NVDA",212.885,"202.8-212.38",3.02,"Mixed trend","Uptrend","2026-08-04 15:06:00"
"AMZN",277.115,"267.2-277.8",-2.43,"Downtrend","Mixed trend","2026-08-04 15:06:00"
"TSLA",328.995,"308.08-327.41",2.15,"Uptrend","Mixed trend","2026-08-04 15:06:00"
