"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",319.2,"311.09-319.74",0.48,"Mixed trend","Mixed trend","2026-07-24 07:24:00"
"NVDA",208.2793,"202.61-207.91",-0.23,"Mixed trend","Mixed trend","2026-07-24 07:24:00"
"AAPL",322.5,"316.16-322.03",0.26,"Mixed trend","Mixed trend","2026-07-24 07:27:00"
"AMZN",234.69,"227.67-234.4",0.44,"Uptrend","Mixed trend","2026-07-24 07:26:00"
"MSFT",386.05,"373.46-385.58",1.17,"Mixed trend","Mixed trend","2026-07-24 07:27:00"
"META",604.3,"566.54-605",-0.3,"Uptrend","Mixed trend","2026-07-24 07:28:00"
"SPY",740.1544,"735.63-740.18",0.27,"Mixed trend","Mixed trend","2026-07-24 07:26:00"
"QQQ",693.05,"684.07-693.13",0.16,"Mixed trend","Mixed trend","2026-07-24 07:26:00"
"DIA",518.51,"509.13-518.3",0.44,"Mixed trend","Mixed trend","2026-07-24 07:24:00"
"VIXY",21.51,"19.4-21.51",-1.24,"Mixed trend","Uptrend","2026-07-24 07:19:00"
"TSLA",322.2,"308-323.3",0.79,"Mixed trend","Downtrend","2026-07-24 07:25:00"
