"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.86,"186-195",-2.61,"Mixed trend","Mixed trend","2025-11-11 15:00:00"
"TSLA",436.38,"415-441",-1.99,"Mixed trend","Mixed trend","2025-11-11 15:00:00"
"AAPL",275.62,"267-275",2.3,"Uptrend","Uptrend","2025-11-11 15:01:00"
"AMZN",249.08,"244-249",0.27,"Mixed trend","Mixed trend","2025-11-11 14:59:00"
"GOOGL",290.64,"282-290",0.19,"Mixed trend","Uptrend","2025-11-11 14:59:00"
"MSFT",509.2,"499-508",0.63,"Uptrend","Mixed trend","2025-11-11 15:01:00"
"META",625.915,"605-625",-0.93,"Mixed trend","Mixed trend","2025-11-11 15:01:00"
"SPY",683.16,"674-683",0.25,"Mixed trend","Mixed trend","2025-11-11 15:02:00"
"QQQ",621.97,"612-621",-0.2,"Mixed trend","Mixed trend","2025-11-11 15:02:00"
"DIA",479.49,"473-479",1.2,"Mixed trend","Uptrend","2025-11-11 15:02:00"
