"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.46,"176.17-176.3",-0.54,"Mixed trend","Mixed trend","2025-08-21 09:05:00"
"TSLA",321.26,"322.3-324.04",-0.82,"Mixed trend","Mixed trend","2025-08-21 09:05:00"
"AAPL",225.4,"220.89-223.15",-0.27,"Mixed trend","Mixed trend","2025-08-21 09:05:00"
"AMZN",222.48,"222.4-222.4",-0.59,"Mixed trend","Mixed trend","2025-08-21 09:05:00"
"MSFT",503.71,"505.67-505.67",-0.4,"Mixed trend","Mixed trend","2025-08-21 09:05:00"
"SPY",635.71,"635.56-635.56",-0.38,"Mixed trend","Mixed trend","2025-08-21 09:06:00"
"QQQ",563.71,"563.58-564.94",-0.39,"Uptrend","Mixed trend","2025-08-21 09:06:00"
"DIA",447.66,"438.71-443.18",-0.38,"Uptrend","Mixed trend","2025-08-21 09:02:00"
"META",742.1,"727.26-734.68",-0.75,"Mixed trend","Mixed trend","2025-08-21 09:05:00"
"GOOGL",198.55,"198.37-199.27",-0.39,"Mixed trend","Mixed trend","2025-08-21 09:07:00"
