"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.6574,"163-180",-0.54,"Mixed trend","Mixed trend","2025-11-21 15:52:00"
"TSLA",393.78,"356-396",-0.37,"Downtrend","Mixed trend","2025-11-21 15:52:00"
"GOOGL",300.12,"279-299",3.69,"Downtrend","Uptrend","2025-11-21 15:52:00"
"AMZN",220.88,"205-220",1.72,"Mixed trend","Mixed trend","2025-11-21 15:52:00"
"AAPL",271.19,"257-271",1.86,"Downtrend","Mixed trend","2025-11-21 15:51:00"
"MSFT",472.81,"448-475",-1.17,"Mixed trend","Mixed trend","2025-11-21 15:52:00"
"META",594.62,"556-593",0.93,"Downtrend","Mixed trend","2025-11-21 15:54:00"
"SPY",659.21,"632-659",1.02,"Mixed trend","Mixed trend","2025-11-21 15:53:00"
"QQQ",590.76,"560-590",0.87,"Downtrend","Mixed trend","2025-11-21 15:53:00"
"DIA",462.63,"447-463",0.99,"Mixed trend","Mixed trend","2025-11-21 15:54:00"
