"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9844,182,"Uptrend","Mixed trend","2025-08-14 14:50:00"
"TSLA",334.13,335.54,"Uptrend","Mixed trend","2025-08-14 14:50:00"
"AMZN",232.17,232.1,"Mixed trend","Uptrend","2025-08-14 14:50:00"
"AAPL",233.325,232.95,"Uptrend","Mixed trend","2025-08-14 14:51:00"
"SPY",644.57,644.48,"Mixed trend","Mixed trend","2025-08-14 14:54:00"
"QQQ",579.89,580.61,"Mixed trend","Mixed trend","2025-08-14 14:54:00"
"MSFT",520.2,523.7,"Downtrend","Mixed trend","2025-08-14 14:55:00"
"META",783.0624,784.78,"Mixed trend","Uptrend","2025-08-14 14:55:00"
"GOOGL",203.225,203.76,"Mixed trend","Uptrend","2025-08-14 14:55:00"
"DIA",448.67,448.24,"Mixed trend","Mixed trend","2025-08-14 14:56:00"
