"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.05,"171.98-178.16",1.75,"Mixed trend","Mixed trend","2025-08-22 16:20:00"
"TSLA",340.05,"320.6-338.52",6.23,"Uptrend","Uptrend","2025-08-22 16:20:00"
"GOOGL",206.16,"202.35-207.85",3.21,"Mixed trend","Uptrend","2025-08-22 16:21:00"
"SPY",645.5503,"637.09-646.02",1.57,"Uptrend","Uptrend","2025-08-22 16:24:00"
"QQQ",572.48,"563.88-573.33",1.63,"Uptrend","Mixed trend","2025-08-22 16:24:00"
"AAPL",227.94,"225.83-228.3",1.35,"Mixed trend","Mixed trend","2025-08-22 16:25:00"
"MSFT",507.27,"504.86-508.14",0.6,"Mixed trend","Mixed trend","2025-08-22 16:25:00"
"AMZN",228.7003,"222.94-228.85",3.04,"Mixed trend","Mixed trend","2025-08-22 16:25:00"
"META",754.86,"740.28-754.36",2.13,"Mixed trend","Mixed trend","2025-08-22 16:24:00"
"DIA",456.85,"456.38-457.22",1.99,"Mixed trend","Uptrend","2025-08-22 16:19:00"
