"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",601.48,"579.37-598.98",0.39,"Uptrend","Mixed trend","2026-08-12 05:27:00"
"SPY",772.48,"765.66-771.85",0.25,"Mixed trend","Mixed trend","2026-08-12 05:34:00"
"QQQ",723.18,"714.84-722.43",0.66,"Mixed trend","Mixed trend","2026-08-12 05:34:00"
"DIA",537.42,"530.56-537.38",0.03,"Uptrend","Mixed trend","2026-08-12 05:11:00"
"VIXY",19.31,"18.3-19.3",0.05,"Mixed trend","Mixed trend","2026-08-12 04:56:00"
"AAPL",304.75,"300.48-304.44",-0.05,"Mixed trend","Mixed trend","2026-08-12 05:33:00"
"MSFT",499.56,"485.18-498.26",-0.84,"Mixed trend","Mixed trend","2026-08-12 05:33:00"
"NVDA",220.1,"213.2-219.25",1.2,"Uptrend","Mixed trend","2026-08-12 05:33:00"
"AMZN",273,"264.59-272.32",0.27,"Mixed trend","Mixed trend","2026-08-12 05:33:00"
"GOOGL",346.58,"341.86-346.36",0.81,"Mixed trend","Mixed trend","2026-08-12 05:34:00"
"TSLA",334.41,"328.12-333.9",0.48,"Mixed trend","Mixed trend","2026-08-12 05:33:00"
