"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.17,"177.68-179.17",1.04,"Uptrend","Uptrend","2025-09-11 09:20:00"
"TSLA",350.7788,"351.2-351.92",0.86,"Uptrend","Mixed trend","2025-09-11 09:20:00"
"GOOGL",239.04,"234.26-236.65",-0.05,"Mixed trend","Mixed trend","2025-09-11 09:20:00"
"AAPL",228.17,"227.36-228.11",0.61,"Mixed trend","Mixed trend","2025-09-11 09:20:00"
"AMZN",232.1812,"232.25-232.25",0.8,"Mixed trend","Mixed trend","2025-09-11 09:21:00"
"MSFT",502.54,"492.49-497.51",0.43,"Uptrend","Mixed trend","2025-09-11 09:21:00"
"SPY",654.1,"653.42-653.94",0.29,"Mixed trend","Uptrend","2025-09-11 09:22:00"
"QQQ",582.76,"582.01-583.02",0.35,"Mixed trend","Uptrend","2025-09-11 09:22:00"
"DIA",457.15,"457.19-457.19",0.27,"Mixed trend","Mixed trend","2025-09-11 09:21:00"
"META",754.64,"739.55-747.09",0.35,"Uptrend","Mixed trend","2025-09-11 09:20:00"
