"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.628973,"174.08-175.85",-0.02,"Mixed trend","Mixed trend","2025-09-26 19:59:00"
"TSLA",439.95579,"415.7-425.26",3.9,"Mixed trend","Uptrend","2025-09-26 19:59:00"
"AAPL",255.51125,"250.4-252.95",-0.54,"Mixed trend","Mixed trend","2025-09-26 19:59:00"
"GOOGL",246.615,"241.69-244.15",0.38,"Mixed trend","Mixed trend","2025-09-26 19:58:00"
"MSFT",510.4085,"500.2-505.31",0.67,"Mixed trend","Mixed trend","2025-09-26 19:55:00"
"AMZN",220.276524,"215.87-218.08",0.96,"Mixed trend","Mixed trend","2025-09-26 19:59:00"
"META",743.49,"728.62-736.06",-0.78,"Uptrend","Mixed trend","2025-09-26 19:59:00"
"SPY",662.108523,"648.87-655.49",0.61,"Uptrend","Mixed trend","2025-09-26 19:59:00"
"QQQ",596.15,"584.23-590.19",0.45,"Mixed trend","Mixed trend","2025-09-26 19:59:00"
"DIA",462.19,"452.95-457.57",0.6,"Mixed trend","Mixed trend","2025-09-26 18:36:00"
