"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",737.77,"702.47-739.05",-0.47,"Mixed trend","Uptrend","2026-09-22 08:30:00"
"AAPL",339.99,"335.89-339.73",0.3,"Mixed trend","Uptrend","2026-09-22 08:32:00"
"NVDA",226.94,"222.23-226.74",-0.19,"Uptrend","Mixed trend","2026-09-22 08:33:00"
"AMZN",258.8,"251.72-259.53",0.14,"Mixed trend","Uptrend","2026-09-22 08:34:00"
"GOOGL",356.37,"349.75-356.94",0.39,"Mixed trend","Uptrend","2026-09-22 08:34:00"
"TSLA",377.62,"366.33-377.69",0.62,"Mixed trend","Uptrend","2026-09-22 08:33:00"
"MSFT",507.2,"491.82-506.93",1.11,"Mixed trend","Mixed trend","2026-09-22 08:34:00"
"SPY",774.13,"768.31-773.74",0.08,"Downtrend","Uptrend","2026-09-22 08:37:00"
"QQQ",740.9601,"732.7-741.42",-0.07,"Mixed trend","Uptrend","2026-09-22 08:37:00"
"DIA",522.19,"516.06-521.5",0.46,"Mixed trend","Mixed trend","2026-09-22 08:37:00"
"VIXY",16.81,"16.03-16.82",-0.77,"Mixed trend","Mixed trend","2026-09-22 08:38:00"
