"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.5998,"170.54-171.66",0.57,"Mixed trend","Mixed trend","2025-09-04 16:00:00"
"TSLA",338.4999,"334.45-338.52",1.32,"Mixed trend","Mixed trend","2025-09-04 16:00:00"
"AMZN",235.6,"230.31-235.14",4.25,"Uptrend","Uptrend","2025-09-04 16:00:00"
"GOOGL",232.43,"228.75-230.46",0.77,"Uptrend","Uptrend","2025-09-04 16:01:00"
"SPY",649.08,"644.66-646.33",0.83,"Uptrend","Uptrend","2025-09-04 16:06:00"
"QQQ",575.3,"571.13-571.13",0.92,"Mixed trend","Mixed trend","2025-09-04 16:06:00"
"AAPL",239.75,"237.73-238.83",0.54,"Mixed trend","Uptrend","2025-09-04 16:07:00"
"MSFT",508,"504.62-507.4",0.52,"Uptrend","Mixed trend","2025-09-04 16:07:00"
"META",748.65,"747.52-749.1",1.57,"Mixed trend","Uptrend","2025-09-04 16:07:00"
"DIA",457.16,"455.7-457.03",0.86,"Mixed trend","Uptrend","2025-09-04 16:07:00"
