"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7401,182,"Mixed trend","Mixed trend","2025-08-12 11:08:00"
"TSLA",336.0941,340.42,"Mixed trend","Mixed trend","2025-08-12 11:08:00"
"AAPL",229.8796,228.74,"Uptrend","Uptrend","2025-08-12 11:08:00"
"AMZN",220.88,220.92,"Mixed trend","Mixed trend","2025-08-12 11:08:00"
"META",786.77,785.73,"Uptrend","Uptrend","2025-08-12 11:09:00"
"SPY",640.71,639.38,"Uptrend","Uptrend","2025-08-12 11:11:00"
"QQQ",577.55,575.77,"Uptrend","Uptrend","2025-08-12 11:11:00"
"MSFT",526.401,526.03,"Uptrend","Mixed trend","2025-08-12 11:11:00"
"GOOGL",202.915,202.54,"Uptrend","Uptrend","2025-08-12 11:11:00"
"DIA",444.58,444.36,"Mixed trend","Mixed trend","2025-08-12 11:12:00"
