"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",602.9,"540.99-602.24",1.82,"Mixed trend","Mixed trend","2026-08-10 10:59:00"
"GOOGL",354.35,"335.86-356.45",0.01,"Mixed trend","Mixed trend","2026-08-10 11:02:00"
"SPY",773.92,"760.43-773.53",0.09,"Mixed trend","Uptrend","2026-08-10 11:05:00"
"QQQ",722.5,"698.73-724.11",-0.07,"Mixed trend","Mixed trend","2026-08-10 11:05:00"
"DIA",539.3,"529.64-538.94",-0.06,"Mixed trend","Mixed trend","2026-08-10 11:04:00"
"VIXY",19.355,"18.68-19.32",-1.05,"Mixed trend","Mixed trend","2026-08-10 11:04:00"
"AAPL",306.7,"294.15-309.1",-2.03,"Mixed trend","Mixed trend","2026-08-10 11:04:00"
"MSFT",508.58,"475.48-507.82",1.72,"Downtrend","Uptrend","2026-08-10 11:04:00"
"NVDA",219.575,"205.31-224.31",-1.96,"Mixed trend","Mixed trend","2026-08-10 11:04:00"
"AMZN",278.655,"258.54-276.81",1.52,"Mixed trend","Mixed trend","2026-08-10 11:04:00"
"TSLA",328.9,"303.98-330.35",0.1,"Mixed trend","Mixed trend","2026-08-10 11:04:00"
