"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.4548,"173.9-175.66",0.69,"Mixed trend","Mixed trend","2025-09-19 10:20:00"
"TSLA",426.726,"418.2-420.92",2.37,"Mixed trend","Uptrend","2025-09-19 10:20:00"
"AAPL",240.552233333333,"239.66-240.85",1.12,"Mixed trend","Uptrend","2025-09-19 10:20:00"
"AMZN",233.136666666667,"232.45-232.45",0.82,"Mixed trend","Mixed trend","2025-09-19 10:21:00"
"SPY",661.941666666667,"648.7-655.32",-0.05,"Mixed trend","Mixed trend","2025-09-19 10:22:00"
"QQQ",597.346666666667,"596.78-596.78",0.34,"Mixed trend","Uptrend","2025-09-19 10:22:00"
"DIA",462.323333333333,"453.07-457.7",-0.07,"Mixed trend","Mixed trend","2025-09-19 10:23:00"
"MSFT",512.515,"502.27-507.39",0.8,"Mixed trend","Uptrend","2025-09-19 10:23:00"
"META",779.619333333333,"764.03-771.82",-0.08,"Mixed trend","Mixed trend","2025-09-19 10:23:00"
"GOOGL",253.033333333333,"247.97-250.5",0.4,"Mixed trend","Uptrend","2025-09-19 10:23:00"
