"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.4711,"176-188",-1.95,"Downtrend","Mixed trend","2025-11-17 13:00:00"
"TSLA",413.7811,"379-413",2.33,"Downtrend","Mixed trend","2025-11-17 12:59:00"
"AMZN",232.35,"221-236",-1,"Mixed trend","Mixed trend","2025-11-17 12:59:00"
"GOOGL",285.92,"270-288",3.44,"Mixed trend","Mixed trend","2025-11-17 13:00:00"
"AAPL",267.885,"259-269",-1.66,"Downtrend","Mixed trend","2025-11-17 12:59:00"
"MSFT",507.96,"492-508",-0.44,"Downtrend","Mixed trend","2025-11-17 13:01:00"
"META",604,"580-607",-0.9,"Mixed trend","Mixed trend","2025-11-17 13:00:00"
"SPY",669.1,"650-672",-0.42,"Downtrend","Mixed trend","2025-11-17 13:00:00"
"QQQ",606.22,"585-610",-0.43,"Downtrend","Mixed trend","2025-11-17 13:00:00"
"DIA",469.85,"459-471",-0.41,"Downtrend","Mixed trend","2025-11-17 13:01:00"
