"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.453066666667,"410.91-428.85",3.67,"Mixed trend","Uptrend","2025-09-15 17:29:00"
"NVDA",177.346666666667,"174.71-177.72",-0.27,"Downtrend","Mixed trend","2025-09-15 17:29:00"
"GOOGL",251.723333333333,"249.19-250.03",4.54,"Uptrend","Uptrend","2025-09-15 17:27:00"
"AAPL",236.356833333333,"236.24-237.44",0.98,"Mixed trend","Mixed trend","2025-09-15 17:30:00"
"SPY",660.32,"658.81-660.36",0.44,"Mixed trend","Uptrend","2025-09-15 17:33:00"
"QQQ",591.273333333333,"591.3-591.3",0.79,"Downtrend","Uptrend","2025-09-15 17:34:00"
"DIA",459.85,"450.65-455.25",0.12,"Uptrend","Uptrend","2025-09-15 17:29:00"
"MSFT",515.047966666667,"513.19-514.51",1.01,"Mixed trend","Uptrend","2025-09-15 17:35:00"
"AMZN",231.27,"232.73-232.73",1.37,"Uptrend","Mixed trend","2025-09-15 17:36:00"
"META",764.553333333333,"753.61-758.28",1.19,"Uptrend","Uptrend","2025-09-15 17:34:00"
