"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.83,"167.68-170.45",1.5,"Mixed trend","Mixed trend","2025-09-09 16:06:00"
"AAPL",234.1501,"233.99-237.86",-1.57,"Mixed trend","Mixed trend","2025-09-09 16:07:00"
"TSLA",347.12,"346.05-348.5",0.21,"Uptrend","Mixed trend","2025-09-09 16:07:00"
"SPY",650.6701,"648.32-650.38",0.28,"Uptrend","Uptrend","2025-09-09 16:10:00"
"QQQ",580.51,"578.23-580.48",0.28,"Uptrend","Uptrend","2025-09-09 16:10:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 16:12:00"
"MSFT",498.48,"498.37-500.91",0.06,"Mixed trend","Mixed trend","2025-09-09 16:12:00"
"AMZN",238.55,"236.02-238.78",1.15,"Uptrend","Uptrend","2025-09-09 16:12:00"
"META",764.41,"756-765.81",1.61,"Mixed trend","Uptrend","2025-09-09 16:12:00"
"GOOGL",240.1,"234.02-239.79",2.59,"Mixed trend","Uptrend","2025-09-09 16:12:00"
