"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.320333333333,"171.81-173.57",-0.76,"Mixed trend","Mixed trend","2025-09-22 08:08:00"
"TSLA",429.149166666667,"420.57-424.86",0.72,"Mixed trend","Uptrend","2025-09-22 08:08:00"
"AAPL",246.325666666667,"241.4-243.87",0.34,"Mixed trend","Uptrend","2025-09-22 08:08:00"
"META",774.453333333333,"758.96-766.71",-0.5,"Mixed trend","Uptrend","2025-09-22 08:08:00"
"SPY",661.600033333333,"648.37-654.98",-0.32,"Mixed trend","Uptrend","2025-09-22 08:08:00"
"QQQ",596.723033333333,"584.79-590.75",-0.44,"Mixed trend","Uptrend","2025-09-22 08:09:00"
"DIA",461.41,"452.18-456.8",-0.33,"Mixed trend","Uptrend","2025-09-22 08:07:00"
"MSFT",514.923333333333,"504.62-509.77",-0.58,"Mixed trend","Uptrend","2025-09-22 08:10:00"
"AMZN",230.6391,"226.03-228.33",-0.36,"Mixed trend","Mixed trend","2025-09-22 08:10:00"
"GOOGL",253.253333333333,"248.18-250.72",-0.58,"Mixed trend","Uptrend","2025-09-22 08:10:00"
