"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",591.4,"565.51-589.57",0.45,"Uptrend","Mixed trend","2026-08-06 05:27:00"
"SPY",770.97,"766.38-770.62",0.15,"Mixed trend","Mixed trend","2026-08-06 05:27:00"
"QQQ",714.32,"704.12-714.19",-0.42,"Mixed trend","Mixed trend","2026-08-06 05:29:00"
"DIA",544.7,"536.61-543.53",0.35,"Uptrend","Uptrend","2026-08-06 05:19:00"
"VIXY",19.91,"18.45-19.76",0.71,"Mixed trend","Mixed trend","2026-08-06 05:02:00"
"AAPL",314.15,"308.46-313.75",1.01,"Mixed trend","Mixed trend","2026-08-06 05:28:00"
"MSFT",485.3,"470.8-484.46",-0.44,"Mixed trend","Mixed trend","2026-08-06 05:28:00"
"NVDA",218.9,"212.33-219.05",-0.15,"Mixed trend","Uptrend","2026-08-06 05:29:00"
"AMZN",273.71,"261.3-273.32",0.39,"Mixed trend","Mixed trend","2026-08-06 05:27:00"
"GOOGL",364.8,"352.66-364.51",0.65,"Mixed trend","Mixed trend","2026-08-06 05:29:00"
"TSLA",321.38,"312.63-321.25",-0.05,"Mixed trend","Mixed trend","2026-08-06 05:27:00"
