"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.75,"172.23-173.99",-0.69,"Downtrend","Mixed trend","2025-09-25 06:47:00"
"TSLA",439.903333333333,"431.1-435.5",-0.65,"Mixed trend","Uptrend","2025-09-25 06:47:00"
"AAPL",253.216666666667,"248.16-250.69",0.36,"Mixed trend","Mixed trend","2025-09-25 06:47:00"
"AMZN",220.82,"216.4-218.61",0.28,"Mixed trend","Mixed trend","2025-09-25 06:45:00"
"GOOGL",244.033333333333,"239.15-241.59",-1.26,"Downtrend","Mixed trend","2025-09-25 06:48:00"
"META",756.416666666667,"741.29-748.86",-0.56,"Mixed trend","Mixed trend","2025-09-25 06:37:00"
"MSFT",509.673333333333,"499.48-504.57",-0.09,"Mixed trend","Mixed trend","2025-09-25 06:45:00"
"SPY",660.053333333333,"646.85-653.45",-0.16,"Downtrend","Mixed trend","2025-09-25 06:49:00"
"QQQ",594.593333333333,"582.7-588.64",-0.25,"Mixed trend","Mixed trend","2025-09-25 06:49:00"
"DIA",461.243333333333,"452.02-456.63",0.05,"Mixed trend","Mixed trend","2025-09-25 06:44:00"
