"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171,"167.78-170.63",-1.83,"Mixed trend","Mixed trend","2025-09-02 16:15:00"
"TSLA",330.05,"329.12-332.44",-1.14,"Mixed trend","Mixed trend","2025-09-02 16:16:00"
"SPY",642.11,"638.18-640.27",-0.46,"Uptrend","Mixed trend","2025-09-02 16:21:00"
"QQQ",568.13,"562.99-566.86",-0.4,"Uptrend","Mixed trend","2025-09-02 16:21:00"
"AAPL",236.28,"229.62-230.43",1.78,"Uptrend","Mixed trend","2025-09-02 16:22:00"
"MSFT",502.52,"501.44-501.74",-0.82,"Mixed trend","Mixed trend","2025-09-02 16:22:00"
"AMZN",225.34,"224.51-226.73",-1.6,"Mixed trend","Mixed trend","2025-09-02 16:22:00"
"META",736.3,"726.9-735.28",-0.32,"Mixed trend","Mixed trend","2025-09-02 16:22:00"
"GOOGL",222.99,"208.6-210.05",4.73,"Mixed trend","Uptrend","2025-09-02 16:22:00"
"DIA",453.6,"452.19-452.21",-0.55,"Mixed trend","Mixed trend","2025-09-02 16:19:00"
