"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.22,182.89,"Mixed trend","Mixed trend","2025-08-13 16:50:00"
"AAPL",233.18,233.02,"Mixed trend","Uptrend","2025-08-13 16:49:00"
"TSLA",339,342.5,"Mixed trend","Mixed trend","2025-08-13 16:50:00"
"SPY",644.51,644.38,"Mixed trend","Uptrend","2025-08-13 16:54:00"
"QQQ",579.9497,581.54,"Mixed trend","Uptrend","2025-08-13 16:54:00"
"MSFT",521.3886,528.3,"Uptrend","Mixed trend","2025-08-13 16:55:00"
"AMZN",224.1899,224.53,"Uptrend","Mixed trend","2025-08-13 16:55:00"
"META",779.5982,784.87,"Mixed trend","Mixed trend","2025-08-13 16:55:00"
"GOOGL",201.21,202.56,"Downtrend","Mixed trend","2025-08-13 16:55:00"
"DIA",449.31,446.63,"Downtrend","Uptrend","2025-08-13 16:53:00"
