"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.0167,"370.21-394.57",7.11,"Mixed trend","Uptrend","2025-09-12 14:29:00"
"NVDA",177.483366666667,"177.48-177.48",0.18,"Mixed trend","Mixed trend","2025-09-12 14:29:00"
"AAPL",233.530033333333,"229.92-229.92",1.52,"Uptrend","Mixed trend","2025-09-12 14:30:00"
"MSFT",511.349333333333,"507.2-507.2",2.06,"Mixed trend","Uptrend","2025-09-12 14:30:00"
"AMZN",227.656666666667,"223.11-225.38",-1,"Mixed trend","Mixed trend","2025-09-12 14:30:00"
"SPY",658.55,"658.48-658.48",0.14,"Uptrend","Uptrend","2025-09-12 14:32:00"
"QQQ",587.006666666667,"585-586.66",0.5,"Mixed trend","Uptrend","2025-09-12 14:32:00"
"DIA",460.337466666667,"451.13-455.74",-0.34,"Uptrend","Mixed trend","2025-09-12 14:33:00"
"META",755.773333333333,"740.65-748.21",0.65,"Mixed trend","Mixed trend","2025-09-12 14:34:00"
"GOOGL",241.427933333333,"236.6-239.02",0.44,"Uptrend","Uptrend","2025-09-12 14:34:00"
