"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",666.97,"572.59-663.34",0.21,"Mixed trend","Uptrend","2026-09-15 10:30:00"
"GOOGL",344.15,"323.68-345.48",-1.5,"Mixed trend","Mixed trend","2026-09-15 10:31:00"
"SPY",757.14,"742.56-757.59",-0.49,"Mixed trend","Mixed trend","2026-09-15 10:38:00"
"QQQ",705.7,"686.19-707.08",-0.49,"Mixed trend","Mixed trend","2026-09-15 10:38:00"
"DIA",519.48,"509.97-520.78",-0.96,"Mixed trend","Mixed trend","2026-09-15 10:38:00"
"VIXY",17.625,"16.08-17.51",0.77,"Uptrend","Mixed trend","2026-09-15 10:38:00"
"AAPL",329.235,"311.55-330.72",-1.15,"Mixed trend","Mixed trend","2026-09-15 10:38:00"
"MSFT",499.17,"476.32-500.02",-1.23,"Mixed trend","Mixed trend","2026-09-15 10:39:00"
"NVDA",212.81,"199.47-212.2",0.88,"Mixed trend","Mixed trend","2026-09-15 10:39:00"
"AMZN",249.17,"236.68-252.23",-1.72,"Mixed trend","Mixed trend","2026-09-15 10:39:00"
"TSLA",358.42,"334.13-358.37",-0.15,"Mixed trend","Mixed trend","2026-09-15 10:39:00"
