"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4633,"172.93-174.7",0.13,"Mixed trend","Mixed trend","2025-09-19 16:32:00"
"AAPL",245.509266666667,"239.66-245.39",3.21,"Uptrend","Uptrend","2025-09-19 16:32:00"
"AMZN",231.706666666667,"232.45-232.45",0.21,"Uptrend","Mixed trend","2025-09-19 16:33:00"
"TSLA",425.653333333333,"426.24-426.24",2.11,"Mixed trend","Uptrend","2025-09-19 16:33:00"
"META",777.3283,"775.94-775.94",-0.37,"Mixed trend","Uptrend","2025-09-19 16:36:00"
"SPY",663.523266666667,"662.56-662.56",0.19,"Mixed trend","Uptrend","2025-09-19 16:36:00"
"QQQ",599.846666666667,"596.78-596.78",0.76,"Uptrend","Uptrend","2025-09-19 16:36:00"
"DIA",462.666666666667,"453.42-458.04",0.01,"Mixed trend","Uptrend","2025-09-19 16:18:00"
"MSFT",517.656666666667,"507.31-511.14",1.81,"Uptrend","Uptrend","2025-09-19 16:38:00"
"GOOGL",254.826666666667,"249.73-252.28",1.11,"Mixed trend","Uptrend","2025-09-19 16:38:00"
