"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.12,"179.82-182.26",0.93,"Uptrend","Mixed trend","2025-08-18 18:08:00"
"TSLA",335.34,"327.99-335.25",1.45,"Mixed trend","Mixed trend","2025-08-18 18:08:00"
"META",767.26,"763.36-768.32",-2.29,"Mixed trend","Mixed trend","2025-08-18 18:09:00"
"SPY",643.85,"642.74-643.21",0.06,"Mixed trend","Mixed trend","2025-08-18 18:12:00"
"QQQ",577.87,"576.2-577.02",0.09,"Mixed trend","Mixed trend","2025-08-18 18:12:00"
"AAPL",231.14,"230.89-231.54",-0.19,"Mixed trend","Mixed trend","2025-08-18 18:13:00"
"MSFT",517.31,"515.75-517",-0.55,"Mixed trend","Mixed trend","2025-08-18 18:13:00"
"AMZN",231.4995,"230.22-231.27",0.2,"Mixed trend","Mixed trend","2025-08-18 18:14:00"
"GOOGL",203.7,"203-204.18",-0.1,"Uptrend","Mixed trend","2025-08-18 18:09:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
