"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.805,"185.33-208.16",-4.85,"Uptrend","Mixed trend","2026-07-27 14:00:00"
"AAPL",335.15,"321.1-334.87",0.64,"Mixed trend","Uptrend","2026-07-27 14:01:00"
"TSLA",308.4644,"288.71-316.47",-1.46,"Mixed trend","Mixed trend","2026-07-27 14:02:00"
"AMZN",231.88,"224.27-233.48",-0.1,"Mixed trend","Mixed trend","2026-07-27 14:02:00"
"MSFT",393.64,"373.65-391.55",3.13,"Mixed trend","Mixed trend","2026-07-27 14:02:00"
"GOOGL",326.25,"314.37-325.62",2.04,"Mixed trend","Mixed trend","2026-07-27 14:03:00"
"META",593.86,"570.88-603.96",-0.22,"Downtrend","Mixed trend","2026-07-27 14:04:00"
"SPY",737.835,"721.03-744.65",-0.15,"Uptrend","Mixed trend","2026-07-27 14:03:00"
"QQQ",679.95,"654.78-693.19",-0.63,"Uptrend","Mixed trend","2026-07-27 14:03:00"
"DIA",520.4,"511.8-520.73",0.32,"Mixed trend","Mixed trend","2026-07-27 14:06:00"
"VIXY",21.46,"19.94-21.48",0.09,"Mixed trend","Mixed trend","2026-07-27 14:06:00"
