"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.213333333333,"173.67-175.44",-0.07,"Mixed trend","Mixed trend","2025-09-11 17:50:00"
"TSLA",367.776666666667,"352.97-360.55",5.75,"Downtrend","Uptrend","2025-09-11 17:50:00"
"AAPL",229.45,"224.86-227.16",1.17,"Mixed trend","Mixed trend","2025-09-11 17:51:00"
"SPY",657.883333333333,"653.78-658.17",0.87,"Uptrend","Uptrend","2025-09-11 17:54:00"
"QQQ",584.696533333333,"582.77-584.05",0.69,"Mixed trend","Uptrend","2025-09-11 17:56:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",513.6475,"500.27-500.9",2.65,"Uptrend","Mixed trend","2025-09-11 17:58:00"
"AMZN",229.8576,"231.28-231.28",-0.21,"Uptrend","Mixed trend","2025-09-11 17:56:00"
"META",752.155066666667,"737.12-744.64",0.02,"Mixed trend","Mixed trend","2025-09-11 17:41:00"
"GOOGL",240.250466666667,"242.05-242.05",0.45,"Mixed trend","Uptrend","2025-09-11 17:58:00"
