"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.4672,"179.69-181.54",0.92,"Mixed trend","Uptrend","2025-08-26 14:01:00"
"TSLA",345.94,"344.36-346.8",-0.19,"Uptrend","Mixed trend","2025-08-26 14:02:00"
"MSFT",499.338,"499.11-503.87",-0.98,"Mixed trend","Mixed trend","2025-08-26 14:03:00"
"SPY",643.05,"641.62-643.3",0.09,"Mixed trend","Uptrend","2025-08-26 14:07:00"
"QQQ",570.85,"569.43-571.5",0.09,"Mixed trend","Mixed trend","2025-08-26 14:07:00"
"AAPL",227.99,"225.37-227.87",0.37,"Mixed trend","Mixed trend","2025-08-26 14:08:00"
"AMZN",227.64,"226.8-228.2",-0.13,"Mixed trend","Mixed trend","2025-08-26 14:08:00"
"META",750.2816,"749.17-753",-0.4,"Uptrend","Mixed trend","2025-08-26 14:08:00"
"GOOGL",206.91,"206.07-207.95",-0.76,"Uptrend","Mixed trend","2025-08-26 14:08:00"
"DIA",453.3,"452.41-453.3",0.05,"Mixed trend","Mixed trend","2025-08-26 14:09:00"
