"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.48,"179.49-182.03",-1.4,"Uptrend","Mixed trend","2025-08-15 12:50:00"
"TSLA",329.7752,"335.57-338.3",-1.73,"Mixed trend","Mixed trend","2025-08-15 12:50:00"
"AMZN",230.23,"230.39-232.46",-0.32,"Uptrend","Mixed trend","2025-08-15 12:51:00"
"SPY",644,"643.68-646.17",-0.15,"Mixed trend","Mixed trend","2025-08-15 12:54:00"
"QQQ",577.43,"577-580.1",-0.42,"Mixed trend","Mixed trend","2025-08-15 12:54:00"
"DIA",450.09,"451.74-452.1",0.21,"Mixed trend","Uptrend","2025-08-15 12:54:00"
"AAPL",230.8398,"231.13-233",-0.83,"Mixed trend","Mixed trend","2025-08-15 12:55:00"
"MSFT",524.835,"523.02-524.54",0.45,"Mixed trend","Mixed trend","2025-08-15 12:55:00"
"META",790.805,"784.95-790",1.11,"Mixed trend","Uptrend","2025-08-15 12:55:00"
"GOOGL",206.0701,"204.43-205.56",1.54,"Uptrend","Uptrend","2025-08-15 12:55:00"
