"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.235,"179.52-180.11",0.99,"Mixed trend","Uptrend","2025-08-18 10:11:00"
"TSLA",332.44,"327.6-328.99",0.57,"Mixed trend","Mixed trend","2025-08-18 10:11:00"
"SPY",643.24,"642.74-643.54",-0.03,"Mixed trend","Mixed trend","2025-08-18 10:13:00"
"QQQ",576.53,"576.31-577.21",-0.14,"Mixed trend","Mixed trend","2025-08-18 10:13:00"
"AAPL",231.55,"231.1-231.25",-0.02,"Mixed trend","Mixed trend","2025-08-18 10:14:00"
"MSFT",518.77,"508.39-513.58",-0.27,"Mixed trend","Mixed trend","2025-08-18 10:14:00"
"AMZN",229.44,"230.33-230.6",-0.69,"Mixed trend","Mixed trend","2025-08-18 10:14:00"
"META",763.48,"748.21-755.85",-2.77,"Mixed trend","Mixed trend","2025-08-18 10:14:00"
"GOOGL",204.1,"204-204.3",0.1,"Mixed trend","Uptrend","2025-08-18 10:14:00"
"DIA",449.38,"440.39-444.89",-0.03,"Mixed trend","Mixed trend","2025-08-18 10:15:00"
