"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.16,182.33,"Uptrend","Mixed trend","2025-08-11 19:02:00"
"TSLA",339.03,335.64,"Mixed trend","Uptrend","2025-08-11 19:02:00"
"AAPL",226.6,227.38,"Uptrend","Mixed trend","2025-08-11 19:02:00"
"SPY",635.78,636.18,"Mixed trend","Mixed trend","2025-08-11 19:05:00"
"QQQ",572.9,575.15,"Mixed trend","Mixed trend","2025-08-11 19:06:00"
"MSFT",522.27,521.3,"Mixed trend","Mixed trend","2025-08-11 19:05:00"
"AMZN",221.1101,221.66,"Mixed trend","Mixed trend","2025-08-11 19:08:00"
"META",765.87,769.88,"Mixed trend","Mixed trend","2025-08-11 19:00:00"
"GOOGL",200.76,201.02,"Mixed trend","Mixed trend","2025-08-11 19:05:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 18:08:00"
