"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.208,"196-208",2.82,"Mixed trend","Uptrend","2025-11-03 14:19:00"
"AMZN",255.19,"241-255",4.49,"Mixed trend","Uptrend","2025-11-03 14:20:00"
"TSLA",466.545,"433-464",2.19,"Mixed trend","Uptrend","2025-11-03 14:20:00"
"AAPL",267.44,"259-268",-1.08,"Mixed trend","Mixed trend","2025-11-03 14:20:00"
"MSFT",516.15,"503-519",-0.32,"Downtrend","Mixed trend","2025-11-03 14:21:00"
"META",643.7867,"609-654",-0.7,"Mixed trend","Downtrend","2025-11-03 14:22:00"
"GOOGL",282.7985,"274-283",0.57,"Mixed trend","Uptrend","2025-11-03 14:22:00"
"SPY",683.205,"673-684",0.17,"Mixed trend","Mixed trend","2025-11-03 14:23:00"
"QQQ",631.74,"620-633",0.42,"Mixed trend","Mixed trend","2025-11-03 14:23:00"
"DIA",473.82,"467-474",-0.39,"Mixed trend","Mixed trend","2025-11-03 14:23:00"
