"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.78,"166.38-168.08",-2.53,"Mixed trend","Mixed trend","2025-09-02 08:38:00"
"GOOGL",208.79,"210.05-210.05",-1.94,"Mixed trend","Uptrend","2025-09-02 08:38:00"
"TSLA",327.25,"331.95-331.95",-1.98,"Mixed trend","Mixed trend","2025-09-02 08:38:00"
"AMZN",224.4507,"226.73-226.73",-1.99,"Downtrend","Mixed trend","2025-09-02 08:39:00"
"META",724.61,"710.12-717.36",-1.91,"Mixed trend","Mixed trend","2025-09-02 08:39:00"
"AAPL",230.181,"230.43-230.43",-0.84,"Mixed trend","Mixed trend","2025-09-02 08:39:00"
"MSFT",502,"491.96-496.98",-0.93,"Mixed trend","Mixed trend","2025-09-02 08:39:00"
"SPY",638.13,"640.27-640.27",-1.07,"Downtrend","Mixed trend","2025-09-02 08:40:00"
"QQQ",562.3675,"566.42-566.86",-1.41,"Mixed trend","Mixed trend","2025-09-02 08:40:00"
"DIA",452.39,"443.34-447.87",-0.81,"Downtrend","Mixed trend","2025-09-02 08:40:00"
