"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.7314,"177.97-179.25",-0.48,"Mixed trend","Uptrend","2025-08-28 09:14:00"
"GOOGL",207.3,"207.35-208.15",-0.09,"Mixed trend","Mixed trend","2025-08-28 09:14:00"
"TSLA",349.9899,"348.77-349.99",0.11,"Mixed trend","Mixed trend","2025-08-28 09:15:00"
"AAPL",231.4,"230.94-231.46",0.39,"Uptrend","Mixed trend","2025-08-28 09:15:00"
"AMZN",229.3489,"229.03-229.52",0.1,"Mixed trend","Mixed trend","2025-08-28 09:14:00"
"MSFT",508.49,"508.16-508.16",0.35,"Mixed trend","Mixed trend","2025-08-28 09:15:00"
"SPY",647.64,"646.5-647.18",0.16,"Uptrend","Uptrend","2025-08-28 09:16:00"
"QQQ",574.27,"572.9-574.1",0.14,"Uptrend","Mixed trend","2025-08-28 09:16:00"
"META",747.02,"747.13-750",-0.05,"Mixed trend","Mixed trend","2025-08-28 09:17:00"
"DIA",456.93,"456.62-457.5",0.2,"Mixed trend","Mixed trend","2025-08-28 09:11:00"
