"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.58,"335.26-356.26",-2.78,"Mixed trend","Mixed trend","2026-08-11 13:03:00"
"META",603.83,"587.28-603.78",1.5,"Mixed trend","Uptrend","2026-08-11 13:03:00"
"SPY",770.84,"762.17-772.75",-0.28,"Mixed trend","Mixed trend","2026-08-11 13:05:00"
"QQQ",717.94,"705.96-720.44",-0.41,"Mixed trend","Mixed trend","2026-08-11 13:06:00"
"DIA",538.355,"534.21-538.82",-0.12,"Mixed trend","Mixed trend","2026-08-11 13:04:00"
"VIXY",19.47,"18.77-19.42",-0.41,"Mixed trend","Mixed trend","2026-08-11 13:04:00"
"AAPL",306.1599,"299.38-307.86",-0.68,"Mixed trend","Mixed trend","2026-08-11 13:05:00"
"MSFT",502.1654,"486.18-504.13",-0.77,"Mixed trend","Mixed trend","2026-08-11 13:05:00"
"NVDA",217.665,"209.31-218.94",0.05,"Mixed trend","Mixed trend","2026-08-11 13:05:00"
"AMZN",271.815,"263.78-274.51",-2.26,"Mixed trend","Mixed trend","2026-08-11 13:05:00"
"TSLA",331.38,"319.15-331.79",0.15,"Mixed trend","Mixed trend","2026-08-11 13:05:00"
